,page,country,rev_id,score
3104,Amirsho Miraliyev,Tajikistan,715978328,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:715978328)', 'type': 'RevisionNotFound'}}"
3496,Nicole Gauthier,France,717536136,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:717536136)', 'type': 'RevisionNotFound'}}"
3653,Patrick van Ypersele de Strihou,Belgium,717917231,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:717917231)', 'type': 'RevisionNotFound'}}"
3665,Bakhtiar Mahmud Kasuri,Pakistan,717927381,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:717927381)', 'type': 'RevisionNotFound'}}"
4035,Friedrich Peus,Germany,719521006,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:719521006)', 'type': 'RevisionNotFound'}}"
4052,Talib Garingan Pawaki,Philippines,719581803,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:719581803)', 'type': 'RevisionNotFound'}}"
4151,Guglielmo Rapinett,Malta,719981739,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:719981739)', 'type': 'RevisionNotFound'}}"
4182,Christian Raster,Germany,720054719,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720054719)', 'type': 'RevisionNotFound'}}"
4292,Kimball–Snow–Woolley family,United States,720356159,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720356159)', 'type': 'RevisionNotFound'}}"
4396,Malak Zmarak Khan Mandokhail,Pakistan,720688837,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720688837)', 'type': 'RevisionNotFound'}}"
4465,Francis Phips,United Kingdom,720856841,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720856841)', 'type': 'RevisionNotFound'}}"
4479,Constantino Salinas,Spain,720924221,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720924221)', 'type': 'RevisionNotFound'}}"
4495,Gu Jinchi,China,720953589,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720953589)', 'type': 'RevisionNotFound'}}"
4515,Emil Ragazzini,Croatia,720993927,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:720993927)', 'type': 'RevisionNotFound'}}"
4651,Max Adolf Richter,Germany,721509220,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:721509220)', 'type': 'RevisionNotFound'}}"
4721,Lourdes Aranda,Mexico,721856824,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:721856824)', 'type': 'RevisionNotFound'}}"
5343,David J. Reimer,Canada,724052271,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:724052271)', 'type': 'RevisionNotFound'}}"
5968,Eistein Rajaonary,Madagascar,726600165,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:726600165)', 'type': 'RevisionNotFound'}}"
6588,Mahesh Kumar Malani,Pakistan,730950147,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:730950147)', 'type': 'RevisionNotFound'}}"
7125,Patrick Nwakamma Ottih,Cameroon,734957625,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:734957625)', 'type': 'RevisionNotFound'}}"
7233,Woman's National Democratic Club,United States,735966681,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:735966681)', 'type': 'RevisionNotFound'}}"
7309,Liam Mac an Ultaigh,Ireland,736660951,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:736660951)', 'type': 'RevisionNotFound'}}"
7401,Alois Buttinger,Austria,737123608,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:737123608)', 'type': 'RevisionNotFound'}}"
7783,Mgeni Jadi Kadika,Tanzania,738480520,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:738480520)', 'type': 'RevisionNotFound'}}"
7791,Marcel Hatch,Canada,738514517,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:738514517)', 'type': 'RevisionNotFound'}}"
7872,Rajabboy Norkallayev,Tajikistan,738984692,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:738984692)', 'type': 'RevisionNotFound'}}"
7908,Valérie Dupont,France,739115995,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:739115995)', 'type': 'RevisionNotFound'}}"
8529,Françoise Foning,Cameroon,743770874,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:743770874)', 'type': 'RevisionNotFound'}}"
8760,Peter O'Brien (politician),Ireland,744643166,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:744643166)', 'type': 'RevisionNotFound'}}"
8972,Mahmoud Karem,Egypt,745915558,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:745915558)', 'type': 'RevisionNotFound'}}"
9298,Bia Venâncio,Brazil,747688056,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:747688056)', 'type': 'RevisionNotFound'}}"
9333,Pat Bridson,Ireland,747922835,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:747922835)', 'type': 'RevisionNotFound'}}"
9493,Leonardo Dudan,Croatia,748601806,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:748601806)', 'type': 'RevisionNotFound'}}"
9655,Wanmelbu,Vanuatu,749326717,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:749326717)', 'type': 'RevisionNotFound'}}"
9705,Éric Faurot,France,749389032,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:749389032)', 'type': 'RevisionNotFound'}}"
9778,Bruno Subtil,France,749546552,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:749546552)', 'type': 'RevisionNotFound'}}"
9860,Thierry Gourlot,France,749699147,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:749699147)', 'type': 'RevisionNotFound'}}"
9865,Jean-Marc de Lacoste-Lareymondie,France,749705073,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:749705073)', 'type': 'RevisionNotFound'}}"
10130,List of personal coats of arms of Presidents of Haiti,Haiti,750849372,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:750849372)', 'type': 'RevisionNotFound'}}"
10637,Diyar Khan Yaqubi,Pakistan,754739349,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:754739349)', 'type': 'RevisionNotFound'}}"
11129,Arthur Gregorian,Armenia,756697478,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:756697478)', 'type': 'RevisionNotFound'}}"
12141,Marcelo Cerqueira,Brazil,757313957,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:757313957)', 'type': 'RevisionNotFound'}}"
12886,Ahmad Balal,Pakistan,757961591,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:757961591)', 'type': 'RevisionNotFound'}}"
12996,Saifuddin Bohra,Pakistan,758706289,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:758706289)', 'type': 'RevisionNotFound'}}"
13336,Saleh Al Shal,United Arab Emirates,760194556,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:760194556)', 'type': 'RevisionNotFound'}}"
13337,Josef Siegele,Austria,760195376,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:760195376)', 'type': 'RevisionNotFound'}}"
13617,Nikolay Baranov (politician),Russia,761821348,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:761821348)', 'type': 'RevisionNotFound'}}"
13785,Kalthouma Nguembang,Chad,762816132,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:762816132)', 'type': 'RevisionNotFound'}}"
13881,Leonora Linter,Estonia,763245610,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:763245610)', 'type': 'RevisionNotFound'}}"
13949,Elisha Shapiro,United States,763558111,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:763558111)', 'type': 'RevisionNotFound'}}"
14084,Lennox Farrell,Canada,764019224,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:764019224)', 'type': 'RevisionNotFound'}}"
14117,Francois Willie Cloete,South Africa,764191934,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:764191934)', 'type': 'RevisionNotFound'}}"
14263,Obuobia Darko-Opoku,Ghana,764911200,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:764911200)', 'type': 'RevisionNotFound'}}"
14355,Emmanuel Odoi Lartey,Ghana,765228329,"{'error': {'message': 'RevisionNotFound: Could not find revision ({revision}:765228329)', 'type': 'RevisionNotFound'}}"
